社員ID,稼働開始月,稼働終了月,ビジネスケイパビリティ,デリバリケイパビリティ,テクニカルケイパビリティ,リーダーシップケイパビリティ
EMP00001,2022/08,2025/07,0.78,0.73,0.7,1.0
EMP00002,2023/07,,0.61,0.88,0.41,0.48
EMP00003,2024/03,,0.8,0.64,0.65,0.31
EMP00004,2026/06,,0.26,0.52,0.25,0.56
EMP00005,2024/04,,0.39,0.46,0.31,0.67
EMP00006,2023/11,,0.95,0.99,0.89,0.9
EMP00007,2024/09,,0.64,0.82,0.68,1.0
EMP00008,2021/08,,0.87,1.0,0.54,0.91
EMP00009,2021/01,2023/01,0.71,0.64,0.12,0.42
EMP00010,2026/08,,0.56,1.0,0.92,0.82
EMP00011,2026/04,,0.59,0.81,0.8,0.4
EMP00012,2025/11,,0.44,0.48,0.68,0.53
EMP00013,2025/01,2029/06,0.41,0.52,0.27,0.32
EMP00014,2024/07,,0.77,0.89,0.64,0.41
EMP00015,2023/08,,0.18,0.59,0.24,0.49
EMP00016,2026/06,,0.52,0.62,0.61,0.55
EMP00017,2024/12,2027/08,0.94,0.95,0.88,0.92
EMP00018,2021/12,,0.82,0.9,0.64,0.57
EMP00019,2024/03,,0.61,0.6,0.95,1.0
EMP00020,2022/02,,0.45,0.59,0.77,0.75
