案件ID,案件名,活動開始月,活動終了月,初期投資金額,運用費,システム利用開始時期,稼働開始日,稼働年度,活動期間月数,プロジェクト規模,プロジェクト規模_英語,推定人月,技術領域,プロジェクト種別,スキル構成比キー,ビジネスケイパビリティ,デリバリケイパビリティ,テクニカルケイパビリティ,リーダーシップケイパビリティ,運用_年間人月,運用_月平均
PRJ0001,AI活用販売管理システム移行プロジェクト,2024/09,2025/10,60000,9600,2025/10/02,2025-10-02,2025,14,小規模,small,34,AI/ML,移行,small_移行,0.36,0.85,1.09,0.12,8.64,0.72
PRJ0002,DX推進基幹システム移行プロジェクト,2026/01,2026/04,79000,6400,2027/06/26,2027-06-26,2027,4,小規模,small,45,DX/デジタル,移行,small_移行,1.69,3.94,5.06,0.56,5.76,0.48
PRJ0003,次世代ECサイト刷新プロジェクト,2025/11,2026/11,64000,7100,2027/03/29,2027-03-29,2027,13,小規模,small,36,従来型,刷新,small_刷新,0.55,0.69,1.38,0.14,6.39,0.53
PRJ0004,次世代在庫管理システム移行プロジェクト,2025/06,2026/04,47000,6700,2026/06/16,2026-06-16,2026,11,小規模,small,26,従来型,移行,small_移行,0.35,0.83,1.06,0.12,6.03,0.5
PRJ0005,クラウド人事システム刷新プロジェクト,2024/03,2024/08,59000,5100,2026/07/30,2026-07-30,2026,6,小規模,small,33,クラウド,刷新,small_刷新,1.1,1.38,2.75,0.28,4.59,0.38
PRJ0006,次世代人事システム構築プロジェクト,2025/03,2025/09,55000,3400,2026/04/13,2026-04-13,2026,7,小規模,small,31,従来型,新規開発,small_新規開発,1.33,0.66,2.21,0.22,3.06,0.26
PRJ0007,DX推進ECサイト移行プロジェクト,2024/02,2026/01,99000,18000,2025/12/05,2025-12-05,2025,24,中規模,medium,56,DX/デジタル,移行,medium_移行,0.47,0.93,0.82,0.23,16.2,1.35
PRJ0008,AI活用人事システム導入プロジェクト,2026/09,2028/08,57000,10000,2025/06/24,2025-06-24,2025,24,小規模,small,32,AI/ML,導入,small_導入,0.2,0.27,0.8,0.07,9.0,0.75
PRJ0009,統合ECサイト導入プロジェクト,2024/11,2026/08,30000,1800,2027/03/23,2027-03-23,2027,22,極小規模,extra_small,17,従来型,導入,extra_small_導入,0.08,0.12,0.54,0.04,1.62,0.14
PRJ0010,統合在庫管理システム導入プロジェクト,2026/06,2027/08,87000,12000,2025/03/15,2025-03-15,2025,15,小規模,small,49,従来型,導入,small_導入,0.49,0.65,1.96,0.16,10.8,0.9
PRJ0011,既存人事システム開発プロジェクト,2024/01,2024/09,14000,750,2026/08/27,2026-08-27,2026,9,極小規模,extra_small,8,従来型,新規開発,extra_small_新規開発,0.22,0.09,0.53,0.04,0.68,0.06
PRJ0012,DX推進ECサイト開発プロジェクト,2024/07,2025/10,96000,17000,2025/12/25,2025-12-25,2025,16,中規模,medium,54,DX/デジタル,新規開発,medium_新規開発,1.18,0.68,1.18,0.34,15.3,1.28
PRJ0013,新規在庫管理システム開発プロジェクト,2025/02,2026/01,97000,19000,2028/01/01,2028-01-01,2028,12,中規模,medium,55,従来型,新規開発,medium_新規開発,1.6,0.92,1.6,0.46,17.1,1.43
PRJ0014,既存人事システム導入プロジェクト,2026/03,2027/12,15000,2300,2026/07/13,2026-07-13,2026,22,極小規模,extra_small,8,従来型,導入,extra_small_導入,0.04,0.05,0.25,0.02,2.07,0.17
PRJ0015,既存基幹システム構築プロジェクト,2025/07,2027/06,25000,4700,2027/01/30,2027-01-30,2027,24,極小規模,extra_small,14,従来型,新規開発,extra_small_新規開発,0.15,0.06,0.35,0.03,4.23,0.35
PRJ0016,クラウド在庫管理システム刷新プロジェクト,2026/03,2028/01,79000,13000,2026/08/31,2026-08-31,2026,23,小規模,small,45,クラウド,刷新,small_刷新,0.39,0.49,0.98,0.1,11.7,0.97
PRJ0017,新規在庫管理システム導入プロジェクト,2024/02,2024/09,53000,6900,2027/02/05,2027-02-05,2027,8,小規模,small,30,従来型,導入,small_導入,0.56,0.75,2.25,0.19,6.21,0.52
PRJ0018,AI活用在庫管理システム移行プロジェクト,2026/07,2026/12,23000,4500,2027/07/23,2027-07-23,2027,6,極小規模,extra_small,13,AI/ML,移行,extra_small_移行,0.22,0.65,1.19,0.11,4.05,0.34
PRJ0019,クラウド在庫管理システム構築プロジェクト,2025/02,2026/06,91000,12000,2027/01/14,2027-01-14,2027,17,中規模,medium,52,クラウド,新規開発,medium_新規開発,1.07,0.61,1.07,0.31,10.8,0.9
PRJ0020,クラウド会計システム刷新プロジェクト,2025/12,2027/08,92000,8000,2026/07/08,2026-07-08,2026,21,中規模,medium,52,クラウド,刷新,medium_刷新,0.62,0.74,0.99,0.25,7.2,0.6
PRJ0021,統合人事システム移行プロジェクト,2025/10,2026/11,44000,7200,2026/05/15,2026-05-15,2026,14,小規模,small,25,従来型,移行,small_移行,0.27,0.62,0.8,0.09,6.48,0.54
PRJ0022,AI活用販売管理システム構築プロジェクト,2024/01,2025/10,24000,1600,2027/05/16,2027-05-16,2027,22,極小規模,extra_small,13,AI/ML,新規開発,extra_small_新規開発,0.15,0.06,0.35,0.03,1.44,0.12
PRJ0023,クラウド人事システム導入プロジェクト,2024/05,2026/04,19000,3200,2026/11/25,2026-11-25,2026,24,極小規模,extra_small,10,クラウド,導入,extra_small_導入,0.04,0.06,0.29,0.02,2.88,0.24
PRJ0024,AI活用顧客管理システム開発プロジェクト,2024/10,2026/09,50000,7500,2025/05/15,2025-05-15,2025,24,小規模,small,28,AI/ML,新規開発,small_新規開発,0.35,0.18,0.58,0.06,6.75,0.56
PRJ0025,次世代基幹システム導入プロジェクト,2026/08,2028/03,10000,750,2026/09/13,2026-09-13,2026,20,極小規模,extra_small,5,従来型,導入,extra_small_導入,0.03,0.04,0.17,0.01,0.68,0.06
PRJ0026,AI活用基幹システム構築プロジェクト,2024/07,2024/10,34000,3700,2026/08/25,2026-08-25,2026,4,極小規模,extra_small,19,AI/ML,新規開発,extra_small_新規開発,1.19,0.48,2.85,0.24,3.33,0.28
PRJ0027,新規人事システム移行プロジェクト,2024/04,2024/10,23000,1500,2025/07/20,2025-07-20,2025,7,極小規模,extra_small,13,従来型,移行,extra_small_移行,0.19,0.56,1.02,0.09,1.35,0.11
PRJ0028,DX推進会計システム導入プロジェクト,2025/05,2025/12,19000,1500,2026/01/26,2026-01-26,2026,8,極小規模,extra_small,10,DX/デジタル,導入,extra_small_導入,0.12,0.19,0.88,0.06,1.35,0.11
PRJ0029,新規基幹システム構築プロジェクト,2025/09,2027/03,55000,6700,2026/12/05,2026-12-05,2026,19,小規模,small,31,従来型,新規開発,small_新規開発,0.49,0.24,0.82,0.08,6.03,0.5
PRJ0030,次世代在庫管理システム刷新プロジェクト,2026/03,2027/07,56000,6400,2028/01/10,2028-01-10,2028,17,小規模,small,32,従来型,刷新,small_刷新,0.38,0.47,0.94,0.09,5.76,0.48
PRJ0031,次世代販売管理システム開発プロジェクト,2024/09,2025/02,32000,3700,2027/02/09,2027-02-09,2027,6,極小規模,extra_small,18,従来型,新規開発,extra_small_新規開発,0.75,0.3,1.8,0.15,3.33,0.28
PRJ0032,クラウド販売管理システム構築プロジェクト,2026/12,2028/07,11000,2000,2025/07/15,2025-07-15,2025,20,極小規模,extra_small,6,クラウド,新規開発,extra_small_新規開発,0.07,0.03,0.18,0.02,1.8,0.15
PRJ0033,新規顧客管理システム開発プロジェクト,2025/02,2025/12,36000,7000,2027/10/25,2027-10-25,2027,11,小規模,small,20,従来型,新規開発,small_新規開発,0.55,0.27,0.91,0.09,6.3,0.53
PRJ0034,次世代在庫管理システム構築プロジェクト,2024/04,2025/07,85000,9600,2026/02/19,2026-02-19,2026,16,小規模,small,48,従来型,新規開発,small_新規開発,0.9,0.45,1.5,0.15,8.64,0.72
PRJ0035,次世代在庫管理システム刷新プロジェクト,2024/04,2026/04,37000,2600,2027/10/06,2027-10-06,2027,25,小規模,small,21,従来型,刷新,small_刷新,0.17,0.21,0.42,0.04,2.34,0.19
PRJ0036,次世代販売管理システム開発プロジェクト,2026/01,2027/11,61000,3700,2025/10/16,2025-10-16,2025,23,小規模,small,34,従来型,新規開発,small_新規開発,0.44,0.22,0.74,0.07,3.33,0.28
PRJ0037,新規会計システム導入プロジェクト,2026/04,2027/01,31000,5600,2026/05/10,2026-05-10,2026,10,極小規模,extra_small,17,従来型,導入,extra_small_導入,0.17,0.26,1.19,0.09,5.04,0.42
PRJ0038,クラウド会計システム移行プロジェクト,2026/07,2027/06,94000,14000,2025/10/26,2025-10-26,2025,12,中規模,medium,53,クラウド,移行,medium_移行,0.88,1.77,1.55,0.44,12.6,1.05
